Диагностика и определение стоимости ремонта домашнего кинотеатра		Ремонт цифровой техники
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.513	Ремонт цифровой техники -> Планшеты и телефоны = 0.487
		диагностика(1;1.0), ремонт(1;1.0), cost(1;1.0)
Диагностика/ремонт домашнего кинотеатра Samsung		Ремонт цифровой техники
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.908	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.092
		производитель электроники(1;1.0), производитель телефонов(1;1.0), производитель фото(1;1.0), производитель наушников(1;1.0), производитель смарт-часов(1;1.0), производитель тв(1;1.0), производитель планшетов(1;1.0), гаджет(1;1.0), диагностика(1;1.0), ремонт(1;1.0)
Диагностика Sony PlayStation 3. г. Зеленоград		Ремонт цифровой техники
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.673	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.327
		диагностика(1;1.0), производитель электроники(1;1.0), производитель телефонов(1;1.0), производитель фото(1;1.0), производитель наушников(1;1.0), производитель смарт-часов(1;1.0), производитель тв(1;1.0), производитель планшетов(1;1.0), гаджет(1;1.0)
Снять объектив с фото аппарата Canon EOS 100D		Ремонт цифровой техники -> Видео-фото техника
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.774	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.226
		производитель электроники(1;1.0), производитель фото(1;1.0), фото(1;1.0), фото техника(1;1.0)
Аренда объектива Nikon 50mm f/1.4G AF-S Nikkor		Фото- и видео-услуги
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.774	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.226
		производитель электроники(1;1.0), производитель фото(1;1.0)
Научить начальной фотографии и ее основам на canon eos 70d		Фото- и видео-услуги
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.774	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.226
		фото(1;1.0), make_photo(1;1.0), производитель электроники(1;1.0), производитель фото(1;1.0), обучение(1;1.0)
Протестировать работу сервиса изучения английского языка		Мероприятия и промо-акции -> Тайный покупатель
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.748	Ремонт цифровой техники -> Планшеты и телефоны = 0.252
		work(1;1.0), language(1;1.0), диагностика(1;1.0)
Эллиптический тренажер Clear Fit Finch VGF 25 Fusion помощь в разгрузке/самостоятельная сборка		Установка и ремонт техники
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.501	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.499
		тренажер(1;1.0), собрать(1;1.0), помощь(1;1.0), принести/перенести(1;1.0), производитель тв(1;1.0), тренажер(1;1.0)
Беговая дорожка Hasttings Fusion помощь в разгрузке. самостоятельная сборка		Установка и ремонт техники
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.501	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.499
		тренажер(1;1.0), собрать(1;1.0), помощь(1;1.0), принести/перенести(1;1.0), производитель тв(1;1.0)
Эллиптический тренажер Dender Orion E-1550 помощь в разгрузке самостоятельная сборка		Установка и ремонт техники
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.501	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.499
		производитель тв(1;1.0), тренажер(1;1.0), собрать(1;1.0), помощь(1;1.0), принести/перенести(1;1.0), тренажер(1;1.0)
Эллиптический тренажер Clear Fit Finch VGF 25 Fusion м. ул. Академика Янгеля сбока+ подъем		Установка и ремонт техники
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.501	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.499
		тренажер(1;1.0), производитель тв(1;1.0), тренажер(1;1.0)
Эллиптический тренажер Clear Fit Access VG25 Aero и Эллиптический тренажер Clear Fit Flow VGF 20 Fusion		Установка и ремонт техники
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.501	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.499
		производитель тв(1;1.0), тренажер(2;1.0), тренажер(2;1.0)
Диагностика и ремонт кофе машины Jura		Установка и ремонт техники
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.513	Ремонт цифровой техники -> Планшеты и телефоны = 0.487
		машина(1;1.0), диагностика(1;1.0), ремонт(1;1.0)
Эллиптический тренажер Dender Orion E-1550 помощь в разгрузке, самостоятельная сборка		Установка и ремонт техники
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.501	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.499
		производитель тв(1;1.0), тренажер(1;1.0), собрать(1;1.0), помощь(1;1.0), принести/перенести(1;1.0), тренажер(1;1.0)
Сборка и помощь в выгрузке Эллиптический тренажер Dender Orion E-1550		Установка и ремонт техники
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.501	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.499
		производитель тв(1;1.0), тренажер(1;1.0), собрать(1;1.0), погрузка(1;1.0), помощь(1;1.0), тренажер(1;1.0)
Диагностика и успокаение попрыгивающей машинки		Установка и ремонт техники
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.748	Ремонт цифровой техники -> Планшеты и телефоны = 0.252
		диагностика(1;1.0)
Ремонт/диагностика электрощитка и замена редких ламп и светового кабеля		Установка и ремонт техники
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.702	Ремонт цифровой техники -> Планшеты и телефоны = 0.298
		замена(1;1.0), диагностика(1;1.0), ремонт(1;1.0)
Диагностировать поломку и отремантировать посудомоечну машину Сименс		Установка и ремонт техники -> Посудомоечные машины
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.748	Ремонт цифровой техники -> Планшеты и телефоны = 0.252
		диагностика(1;1.0), машина(1;1.0), бытовая техника(1;1.0)
Диагностика неисправности кондиционера		Установка и ремонт техники -> Кондиционеры и сплит-системы
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.748	Ремонт цифровой техники -> Планшеты и телефоны = 0.252
		диагностика(1;1.0), бытовая техника(1;1.0)
Диагностика (ремонт) кондиционера		Установка и ремонт техники -> Кондиционеры и сплит-системы
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.513	Ремонт цифровой техники -> Планшеты и телефоны = 0.487
		диагностика(1;1.0), ремонт(1;1.0), бытовая техника(1;1.0)
Диагностика, чистка, заправка двух кондиционеров Samsung.		Установка и ремонт техники -> Кондиционеры и сплит-системы
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.673	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.327
		производитель электроники(1;1.0), производитель телефонов(1;1.0), производитель фото(1;1.0), производитель наушников(1;1.0), производитель смарт-часов(1;1.0), производитель тв(1;1.0), производитель планшетов(1;1.0), гаджет(1;1.0), диагностика(1;1.0), очистка(1;1.0), бытовая техника(1;1.0)
Диагностика холодильников		Установка и ремонт техники -> Холодильники и морозильные камеры
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.748	Ремонт цифровой техники -> Планшеты и телефоны = 0.252
		диагностика(1;1.0), бытовая техника(1;1.0)
Починить стиральную машину Vestel WM632 T		Установка и ремонт техники -> Стиральные машины
	BAD not-found	Ремонт цифровой техники -> Планшеты и телефоны = 0.736	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.264
		бытовая техника(1;1.0), ремонт(1;1.0), производитель тв(1;1.0), машина(1;1.0), бытовая техника(1;1.0)
Диагностика и ремонт морозильной витрины		Установка и ремонт техники -> Холодильники и морозильники
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.513	Ремонт цифровой техники -> Планшеты и телефоны = 0.487
		диагностика(1;1.0), ремонт(1;1.0)
Диагностировать и устранить проблему в электрической проводке		Бытовой ремонт
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.513	Ремонт цифровой техники -> Планшеты и телефоны = 0.487
		диагностика(1;1.0), ремонт(1;1.0)
Сделать диагностику и ремонт детского велосипеда Trek Jet		Бытовой ремонт
	BAD not-found	Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.513	Ремонт цифровой техники -> Планшеты и телефоны = 0.487
		диагностика(1;1.0), ремонт(1;1.0), сделать(1;1.0)
Диагностика фильтра		Бытовой ремонт -> Сантехнические работы
